source,extension,size_bytes,sha256,candidate_layer,functionality,runtime_status,authority,target_path,migration_action
docs/freeze/ZERO_FAIL_API_CONTRACT_FAILURE_AUDIT.md,.md,4211,5b756ff52114708e7aad7f9d8b29cbda270e1095abac6450e76414816653d88f,28_FREEZE_CANON_REGISTRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/ZERO_FAIL_API_CONTRACT_FIX_REPORT.md,.md,2868,b8178ec3d0ada19579e47f24a0030bc87b3167b657b1e32d2f05f791453d3989,27_AUDIT_EVIDENCE_ARTIFACTS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/freeze/ZERO_FAIL_FULL_TEST_MATRIX_CLOSE_REPORT.md,.md,2701,8aa69cb6d9cfce71bb19fc41eae1efbe886d998c93f0e10f4d614814752f609a,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_ANTI_SPECULATION_PROTOCOL_V0.md,.md,182,474a7f3a1b7098c37901872b2cd565732eb368812d6ee2637a53d2e2ab8406e0,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_DISTRIBUTION_LAW_V0.md,.md,173,8bbd6fe6f181fa7e5bbc1260e31c07e032def4fc8fd63209740209efc2d2cb3b,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_FORMAL_MATH_SPEC_V0_2.md,.md,175,cbfefe23f58212c5de53515b2257d9e22dfda64ebc202985de9dc18383cdbe14,05_MATHEMATICS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_HUMAN_AI_DEBT_LEDGER_V0.md,.md,177,dbdf8ced5b08554e8053a5b40b0b87c8821783013306aec9c0abaee8656e4024,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_THERMODYNAMIC_VALUE_MODEL_V0.md,.md,182,7ee6d33c3af68a0467f2baf3bbbff34ca697f679d177dd5ba36721505897b57c,06_ENTROPY_THERMODYNAMICS_POG,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/GENCOIN_VALUE_PROOF_ECONOMY_V0_2.md,.md,178,481d675dbf3065d815a3f1d3ff5886f32b8584c8bc80028e84284619e47ba455,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/AVDR_CANON.md,.md,799,060e527f7fb1e8e941c03afb585e78bb4fb41a16711988acf3d699b48fcbc7d1,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/BALANCE_CANON.md,.md,1625,06df55c2853b0432a25a8723e3469f21908fa5943afbc35336e1552b0a2eabdf,07_BALANCE_BUV_GEOMETRIES,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/FORMULAS.md,.md,835,4371fc9a8c565a347fef425d98f73ff2aa74cc7799ca51a3e6c40d10ddffcc24,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/GENCOIN_CANON.md,.md,1634,1d1b1453020dfa037a82cd5dda235592439dd5a8087e76911f2ecde10b72e90f,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/LIMITS_AND_STATUS.md,.md,981,39c8ee12cb754d93f649c63fada5e22992a357a237cac96e70ce887301d74947,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/MANIFEST_SHA256.json,.json,3632,37be82986468662a5dd3ec4fd85a88eba6b904d45d493d2fcbb52659de0d2d15,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_A_FAMILLES_PHYSIQUES.md,.md,1630,d20580340a5013607a84762095aff30867aaf7c6164a95ecb9755c63a5f90421,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_B_M2_CAPTATION.md,.md,1673,34aaef0e59b89870d89de0e5ecfa2e3bbcb916a1b552b95556aa32873f84a45f,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_C_M3_CONVERSION.md,.md,1411,eb45f6255a634b6218ce9fc3c64f261d160253ce119bdde731bb1a001f7174cf,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_D_M4_TOPOLOGIES.md,.md,741,a304babfce84bf7e3532fd9151ea2d2529410f47e20d2911b66cd1edc7c905e8,05_MATHEMATICS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_E_P3_P4.md,.md,857,7f5fa7ec0f0dc15e45b54bd33645e7df0b8152597e56611497ade2f1fd9d29be,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_F_MISSION_CONTEXTE.md,.md,1063,7a81940653dafe28b2a289be2ace93643ebeaad041a7bafa4f48b6c6368ba188,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_G_METRICS.md,.md,897,8dce4b5cf4b4c672d1b1275ede8babd8912ef3067346c8b783ee2d7146504d2e,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_H_HYPOTHESES.md,.md,653,6060ae266a1b54cfbb247bc39668816ba7c2c7d6a7284cc88ac5487089457403,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_I_SATURATIONS.md,.md,1008,31ea7ee3e5b20ae9c0217535bba7d77356976d9aff1c3d249abe7f21d0304bac,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PACK_J_TRANSITIONS.md,.md,841,053a6b9113f8999840f1e48515961dcab0c6a92f1f41372b2b838cd1284b265b,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/PROTOS.md,.md,660,1daede628247683ecd854887333b5e0eaf3bc7a740e89e582d8637b3c28218e2,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/README.md,.md,673,66ccd11ba026eeb43d2e210cbe4937d8a36478721e1e7d0f8e791b6937155ec3,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/STATES.md,.md,500,b1032b6576703fad2a5f8e171b1767d067f7c69bd82864a881e64de0b4e82b18,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/TRANSITIONS.csv,.csv,483,2f13b57842165a583c2db705cac2096b704dc7c774deec93f08d5e02296b5f30,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/ZONES_SECURITE_CANON.md,.md,1529,923089aafe653ad8e452a3d675ee985df65cefb4e080b423c7d8b0eb47ef4094,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/sandbox_engine.py,.py,4760,665a4ba320b51f8770c98abd7322701317da6b6ef1ac241958ef10c2380fbdeb,21_VALUE_GENCOIN_JCOIN,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/gencoin/sandbox_pre_freeze/test_sandbox_engine.py,.py,1215,90d12aa8edfb65c81de7db437c51fa6933ec7d1d1da68dadef6a1cc23cd1b58f,26_TEST_QA_REPRODUCIBILITY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/github/README.md,.md,427,e310eacc9af2d633b7db14fe2284ea327d7a3b3be23d9b638d17ec025fd1bf91,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/glossary/OBSIDIA_X108_GLOSSAIRE_INTEGRAL_AUDITE.md,.md,71709,ba1ea9ca6dd5abdf37c679b52410740d8ee65f59406c390d6d081741cba67c60,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/graphiti/GRAPHITI_CONTEXT_ADAPTER_V1.md,.md,1253,0b249aec3640cf928297b96f86ebd3609453ae8dcf8f54ec2f6b37c175a3c343,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/graphiti/GRAPHITI_NO_WRITE_POLICY_V1.md,.md,1572,78306b4ec290667f1c9cdaaf51847e71de0dcf1a8bd88c454b887b4dc285a30a,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/graphiti/GRAPHITI_READONLY_BRIDGE_V1.md,.md,1512,da08f05c9a69e096e0932b67a7befb866564911cee1ff46e0638a8271bff5ca3,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/graphiti/README.md,.md,1179,67d1756b103220a3f7039125895161209a13ab79f0cc68ea11ba9581c01770e6,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/hackathons/BRIGHT_DATA_FAILURES_V1.md,.md,122,ee8cff0240d253a82664046b464b766cce3049c5c64f2d342269bae47c23a66d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/hackathons/HACKATHON_FAILURE_TAXONOMY_V1.md,.md,178,9b01759ff9b9ee87eb669e4cdc08e1893b5bdb303bf3c84230ae7077602b6b82,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/hackathons/HACKATHON_TO_OBSIDIA_MAPPING_V1.md,.md,144,66a6b13a968bf04640d93080b9d50749ec42247d03b58ae748d7f29eb0dd2537,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/hackathons/MILAN_AI_WEEK_FAILURES_V1.md,.md,114,d2085e44910f753fb141c5633726d19fe1eed24fa099d72f5a0430a68aed2f20,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/hackathons/TECHEX_FAILURES_V1.md,.md,144,a14ad169af788d586cf9c4a00239121726b66976d110269bcf69cf9e7d04b85d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/interface/INTERFACE_READY_CONTRACTS_V1.md,.md,1414,c791d05fddc16e721e771d55aacf3c7a7b9941059335a136481ad4bbdd36e112,19_INTERFACE_WORKBENCH_VISUALIZATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/interface/README.md,.md,974,b64e8e8d822ba7bba1a1deb64f7c8dfa2158feabe05521d683d2dfd4fc2062e4,19_INTERFACE_WORKBENCH_VISUALIZATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/investor/README_INVESTOR_BOUNDARY.md,.md,2594,9f29d631f22e46e437bc3cf3e92f49e83d11b9573d902fc328be3eb1337e1f56,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/language/README.md,.md,438,7118ede470ebaf0794294edfa35cba7d7af73f132d0bc5bd6834c90d9c4a8da3,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/math/README.md,.md,778,c16c533e8cfd46fa30ab58a9b53bfa8465bdbb69d3b98db2fe62a3308a0e648e,05_MATHEMATICS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/mcp/README.md,.md,495,d618a6784bc766e9999485fb8732de789d16e56c4e082a152771f589cc60f0e0,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/FEEDBACK_MEMORY_CANDIDATE_POLICY_V0.md,.md,117,13527bad586230e1855ee912ebc37e5e29e28ee15dd3f5fa9b5a6367da7e5916,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/MEMORY_CANDIDATE_LEDGER_V1.md,.md,1579,fa9002177f304f03061bda9c467a97b792a36dc503753a8ea8585d76a63a1937,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/MEMORY_PROMOTION_MANUAL_ONLY_V1.md,.md,1759,dfd4c8e5d3b811761ac7483c147df23e39acbaf620b7d328f1752cfe7c5599e8,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/MEMORY_SECURITY_BOUNDARY_V1.md,.md,1609,7605d44c6179ae84e60db0af3ee332b9db7651ee3e934ce395d1e77fa31de66b,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/MEMORY_SOURCE_REGISTRY_V1.md,.md,1565,4c450ab8f2af60081b0c2c9c8824e1d2e1e14b7acff1ddd9c770413c1e182df7,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/memory/README.md,.md,1174,29723da58a53ded9a094fc36be7f2014abe7d17d9c1788df76aec429bb062204,14_CONTEXT_MEMORY_EDUCATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/os3/OS3_HASH_CHAIN_POLICY_V0.md,.md,69,c0e66c6cfdd6cf26807e518469c7ac63c4b9f03b37b100ba5fd87a4e25aae4e7,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/os3/OS3_PROOF_TICKET_SCHEMA_V0.md,.md,71,263f10c80942d42b25f47d4d72d61f0827ea1b6fd44294808c6aeebf66565af8,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/os3/OS3_REPLAY_MANIFEST_V0.md,.md,67,115d96ad32968a3638dabac8416558f82d38cb8899a5079ff391de26b3d4acf8,25_OS3_PROOF_REPLAY_ATTESTATION,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_DOMAIN_CONNECTOR_BURST_COST_METRICS_V0.md,.md,1146,853d3487a14078871baadd84ae477e64cfec37eccc5c14d04c005ee690804fda,13_MCP_TOOLS_CONNECTORS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_FAST_PATH_AB_BENCHMARK_PROTOCOL_V1.md,.md,6916,9d7ed9a1551ccdd49a3c1340ba6cf67b8275a203a6f4a299289e96666e8ab1f4,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_FAST_PATH_METRIC_CROSSWALK_V1.md,.md,5816,1ff189ff80c38b37f43bbe3c2cb73c869952a46861f9db980cdf83907e6a2793,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_FAST_PATH_RUNTIME_TECHNICAL_NOTE_V0.md,.md,13881,61b9b3f45dcc3538420dd2a125d239565b882dbdaa087cd9183e2cc17ea1d4aa,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_LIVE_ROUTE_REAL_CASE_COST_METRICS_V0.md,.md,1675,7f8940a7c2bf0036976dfb1947248f75d185cb1522ed794fcefc1dbaacf796be,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_LIVE_STACK_COST_METRICS_V0.md,.md,1249,3ec045947d56418014728c819107f4e6527ee663c5afafdd682d5100e9ec3465,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_REQUEST_COST_LEDGER_PROTOCOL_V0.md,.md,8266,be8df87864e1361286b3d106f80ef00fc7fa7b54be9f3db7648b30306555c25d,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDIA_REQUEST_COST_LEDGER_REAL_ROUTES_WIRING_V0.md,.md,2282,856ed0f6e340584fe43bfafa1f5f1f868cc3e101c201c378adf4b87f41956418,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDURE_CANON_ONLY_LEAN_CLOSURE_COST_METRICS_V0.md,.md,1281,5aebcd14dd0f04b1b0c1f3d92ece91f0e905c35f5aeac6621ee3c1bccacc2c3f,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDURE_COMPLETE_LEAN_SURFACE_COST_METRICS_V0.md,.md,2300,ac528ab1c99b74bc5b3027cebc4ab2d337f6b21668405c31f5fbd4913bbfcf6d,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/performance/OBSIDURE_REAL_CASE_COST_METRICS_V0.md,.md,1567,d4f6c2ad8469e82e13466aa09438c063e450762f48c1c62e38af65baaebee46b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/BANK_ADAPTER_MAPPING_V0.md,.md,104,00881b8b616e68bf100e8f4360d66ce7b42e27448559ee390984edf8eedc4633,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/BRODY_TRIADIC_MEMORY_GOVERNOR_READONLY_V1.md,.md,122,5389a7df6f64a8469559249e2db90f89a3fc8ad760f8db48844d99ceb3e5fac1,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/DATA_PURITY_FRESHNESS_GATE_V0.md,.md,110,6909e4275d326d15dd32b9856a5df6241e16b96841324017aad023372db1a29c,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/EML_SYMBOLIC_COMPRESSION_V0.md,.md,108,7ccfa7eedd8ad0bc2b4ed976d0922ad1bd3c401bb4e595e3ec527ae40bfd6ce1,02_ONTOLOGY_SEMANTICS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/ENERGY_THERMO_GOVERNOR_V0.md,.md,106,e1dcfc39c4a3eef8d64f1fa872185d7db278aff8af1164208532fa75e069c428,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/GPS_ADAPTER_MAPPING_V0.md,.md,103,fc4a8c852bc01207653fa3ea4476faed5c8d579a99de26dcd6f7aae419a8d6ae,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/OCS_GENERATION_COST_LAYER_V0.md,.md,109,438d21aaeb3b27fafd0a8abb401be752d271afb3a01f427ab3608aae991f72a4,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/OPERATIONAL_CONSTANCE_LAYER_V0.md,.md,111,d8135898c919ace3106cd58ad6575755da924f99178dc3ad5fbb56050ade1954,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/PERIPHERAL_TO_SIGMA_MAPPING_V0.md,.md,111,39ba034ca57e990bdced69dbd9f1970f440bd09b534ad7fccac18b5213fba0e0,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/PERMISSION_ECONOMIC_CONTRACT_V0.md,.md,112,c0a9ce91de3abc9f87ef64825750c27911fe78ed341ddaf0df1f94a97f6279d6,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/PROVENANCE_ANTI_MIMETIC_GATE_V0.md,.md,112,51c68e788d62d74d6add09465a3fbc546845e24815fbe7c3ba1d09ad629f94a3,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/SIGMA_ADAPTATION_BOUNDARY_V0.md,.md,109,b8cf5920525e3d571da44e99d48b444a59885ffc17af2b4c69d2143297b65f5b,10_COGNITIVE_SYSTEM,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/TIMEVERSE_TRAJECTORY_LAYER_V0.md,.md,110,6d43b47617cc200335c39b0d706e846775f8eb3e322a8337e5d65ea77eedee0e,15_ATLAS_EXTERNAL_SIGNALS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/periphery/TRADING_ADAPTER_MAPPING_V0.md,.md,107,2fb38ed574048a50427a929c8601da8f43bf828141cc8b4107edf584318f038e,20_DOMAINS_CRITICAL_WORLDS,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/proof/README_PROOF_BOUNDARY.md,.md,3292,04674c026cdfabc9a310ae04eff48c18f73d1b955b267de61c2ca67a2bda8986,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/protocols/KERNEL_BOUNDARY_CHECK_PROTOCOL.md,.md,3107,3d2a159eb9f32f04d079580dc1e6c16fd01f07d51ebe929bdbe44393a9c4685f,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/protocols/OBSIDIA_OPERATOR_DOCTRINE.md,.md,9821,527e5de8c337fc031754aac02f96b044ed220edcb458010178534d751204ce04,01_FOUNDATIONS_PHILOSOPHY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
docs/protocols/OBSIDIA_PREMORTEM_PROTOCOL.md,.md,10529,3a1884a24f68a92e8162cfe3ae3797f269930cdd209038cd805a6d7a88951758,UNCLASSIFIED,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,TO_CLASSIFY,KEEP_UNTIL_AUDITED
